["o1","LEFT"]
["o2","LEFT"]
["o3","LEFT"]
["o4","RIGHT"]
("o1","mode 1",1,"o1",1,"transmission",2.45374e-12)
(202, 3)
1.9772743775125628e+14 2.0329032100808083e-04 8.1185841582243761e+00
1.9779020836641541e+14 1.9767303343081857e-04 8.1538234935958815e+00
1.9785297898157453e+14 1.9042693213147747e-04 8.1918854929448948e+00
1.9791574959673366e+14 1.8295758577241116e-04 8.2344024604924879e+00
1.9797852021189278e+14 1.7439778623739273e-04 8.2797612716235758e+00
1.9804129082705191e+14 1.6574544134749020e-04 8.3343889184535449e+00
1.9810406144221106e+14 1.5685644624334577e-04 8.3922466971921779e+00
1.9816683205737019e+14 1.4796277909811520e-04 8.4622126220851932e+00
1.9822960267252931e+14 1.3982503803676105e-04 8.5374032393529689e+00
1.9829237328768844e+14 1.3174764135488035e-04 8.6243734317796488e+00
1.9835514390284756e+14 1.2510110788452157e-04 8.7190268835290592e+00
1.9841791451800669e+14 1.1877411928797361e-04 8.8208064235880617e+00
1.9848068513316581e+14 1.1402119059117843e-04 8.9324884933919293e+00
1.9854345574832494e+14 1.0983379535753125e-04 9.0445799677174019e+00
1.9860622636348406e+14 1.0687323327677377e-04 9.1657604113472875e+00
1.9866899697864322e+14 1.0478829267681032e-04 9.2830400543427114e+00
1.9873176759380234e+14 1.0326984824404063e-04 9.4073532647282150e+00
1.9879453820896147e+14 1.0285224627037436e-04 9.5261691784353406e+00
1.9885730882412059e+14 1.0266470761619588e-04 9.6486854166738283e+00
1.9892007943927972e+14 1.0373372356496989e-04 9.7686246923568767e+00
1.9898285005443884e+14 1.0488858822948261e-04 9.8866117139446015e+00
1.9904562066959797e+14 1.0746399262149177e-04 1.0004130537110390e+01
1.9910839128475712e+14 1.1033338145042936e-04 1.0114347215710122e+01
1.9917116189991625e+14 1.1438580651715229e-04 1.0224509740642352e+01
1.9923393251507538e+14 1.1908673451833700e-04 1.0322524304868507e+01
1.9929670313023450e+14 1.2440584939988616e-04 1.0418712349836515e+01
1.9935947374539362e+14 1.3065675354559592e-04 1.0501945853440638e+01
1.9942224436055275e+14 1.3682845345511238e-04 1.0580609449494826e+01
1.9948501497571188e+14 1.4383858886215736e-04 1.0649510820111162e+01
1.9954778559087100e+14 1.5033477729573663e-04 1.0710505950560011e+01
1.9961055620603012e+14 1.5731121342947311e-04 1.0767288418332402e+01
1.9967332682118928e+14 1.6350790084254614e-04 1.0815212445713518e+01
1.9973609743634841e+14 1.6947349952743933e-04 1.0861562365296537e+01
1.9979886805150753e+14 1.7491689135161869e-04 1.0900204431299951e+01
1.9986163866666666e+14 1.7932421424722090e-04 1.0938651273615882e+01
("o1","mode 1",1,"o3",1,"transmission",4.7488318151666145e-13)
(202, 3)
1.8737028625000000e+14 1.2261712055108093e-01 1.4549624885642547e+00
1.8743305686515912e+14 1.2230416665033879e-01 1.4535408366390954e+00
1.8749582748031825e+14 1.2183571385737488e-01 1.4519510094988659e+00
1.8755859809547738e+14 1.2148033893958696e-01 1.4512591872893723e+00
1.8762136871063653e+14 1.2109769184668584e-01 1.4493598797089586e+00
1.8768413932579566e+14 1.2065551120872804e-01 1.4485868194300182e+00
1.8774690994095478e+14 1.2033757129433886e-01 1.4472249966361601e+00
1.8780968055611391e+14 1.1988230800152017e-01 1.4458001457882299e+00
1.8787245117127303e+14 1.1953415021399670e-01 1.4450898671388070e+00
1.8793522178643216e+14 1.1914729522979731e-01 1.4433551194025467e+00
1.8799799240159128e+14 1.1872680517849128e-01 1.4426646895919917e+00
1.8806076301675041e+14 1.1840133217767657e-01 1.4413109704626141e+00
1.8812353363190956e+14 1.1795656738893234e-01 1.4401123242804081e+00
1.8818630424706869e+14 1.1762125443804798e-01 1.4393622233010384e+00
1.8824907486222781e+14 1.1722363736041523e-01 1.4377745773690931e+00
1.8831184547738694e+14 1.1682618170640244e-01 1.4372152797515436e+00
1.8837461609254606e+14 1.1649504386903439e-01 1.4358164619413856e+00
1.8843738670770519e+14 1.1605465901816234e-01 1.4348550440790053e+00
1.8850015732286431e+14 1.1573701682939343e-01 1.4340771979724967e+00
1.8856292793802344e+14 1.1532788268083460e-01 1.4325800084591900e+00
1.8862569855318259e+14 1.1495095268243320e-01 1.4321854275324613e+00
1.8868846916834172e+14 1.1462120367195286e-01 1.4307267289244916e+00
1.8875123978350084e+14 1.1418205017547239e-01 1.4299730897635465e+00
1.8881401039865997e+14 1.1388389848987102e-01 1.4292221453069147e+00
1.8887678101381909e+14 1.1346866552810857e-01 1.4277847720135088e+00
1.8893955162897822e+14 1.1310646489553902e-01 1.4275725443594405e+00
1.8900232224413734e+14 1.1278300830980620e-01 1.4261051227467307e+00
1.8906509285929647e+14 1.1234437134943816e-01 1.4255183627365919e+00
1.8912786347445562e+14 1.1205967005452186e-01 1.4248503678058935e+00
1.8919063408961475e+14 1.1164385774772338e-01 1.4234782745886285e+00
1.8925340470477388e+14 1.1128908657113569e-01 1.4234100597399137e+00
1.8931617531993300e+14 1.1097055986439758e-01 1.4219946269906121e+00
1.8937894593509212e+14 1.1053572332154754e-01 1.4215156345931428e+00
1.8944171655025125e+14 1.1025593799808504e-01 1.4209254619934959e+00
1.8950448716541038e+14 1.0984522458424678e-01 1.4196449937526534e+00
1.8956725778056950e+14 1.0949689983736491e-01 1.4196398584618979e+00
1.8963002839572866e+14 1.0917987118583196e-01 1.4183208136623255e+00
1.8969279901088778e+14 1.0875733922216382e-01 1.4179294010722856e+00
1.8975556962604691e+14 1.0847733691026901e-01 1.4173795408823062e+00
1.8981834024120603e+14 1.0807475742950438e-01 1.4162586586469561e+00
1.8988111085636516e+14 1.0773707760302431e-01 1.4162654719564793e+00
1.8994388147152428e+14 1.0741532752666415e-01 1.4150724709010489e+00
1.9000665208668341e+14 1.0701078006646346e-01 1.4148057252715012e+00
1.9006942270184253e+14 1.0672802530408568e-01 1.4142459725764986e+00
1.9013219331700169e+14 1.0632989530633140e-01 1.4133448719150683e+00
1.9019496393216081e+14 1.0600737457803014e-01 1.4133440723263340e+00
1.9025773454731994e+14 1.0567479874118067e-01 1.4122507401607254e+00
1.9032050516247906e+14 1.0528914515878678e-01 1.4121523108574836e+00
1.9038327577763819e+14 1.0500575780238489e-01 1.4115265962577233e+00
1.9044604639279731e+14 1.0460731390417349e-01 1.4108515163155424e+00
1.9050881700795644e+14 1.0430457041225998e-01 1.4108569499669266e+00
1.9057158762311556e+14 1.0396124475321110e-01 1.4098134510260469e+00
1.9063435823827472e+14 1.0359255363757124e-01 1.4099204175188582e+00
1.9069712885343384e+14 1.0331411413169271e-01 1.4092243951150247e+00
1.9075989946859297e+14 1.0291265488359386e-01 1.4087546313638573e+00
1.9082267008375209e+14 1.0262986186268608e-01 1.4088198893032720e+00
1.9088544069891122e+14 1.0227941326777419e-01 1.4078034339449910e+00
1.9094821131407034e+14 1.0192210080682941e-01 1.4081233836806928e+00
1.9101098192922947e+14 1.0165108239943266e-01 1.4073998405514023e+00
1.9107375254438859e+14 1.0124628519441957e-01 1.4070882050811888e+00
1.9113652315954775e+14 1.0097791292766935e-01 1.4072453139068142e+00
1.9119929377470688e+14 1.0062540627737417e-01 1.4062568140015816e+00
1.9126206438986600e+14 1.0027511300622785e-01 1.4067395984508051e+00
1.9132483500502512e+14 1.0001073197155717e-01 1.4060375862711023e+00
1.9138760562018425e+14 9.9607716379958147e-02 1.4058383448369509e+00
1.9145037623534338e+14 9.9347766960869527e-02 1.4060783975518789e+00
1.9151314685050250e+14 9.8998310267717674e-02 1.4051633803209247e+00
1.9157591746566162e+14 9.8655615687854997e-02 1.4057464158466455e+00
1.9163868808082078e+14 9.8393638800933644e-02 1.4051172581132660e+00
1.9170145869597991e+14 9.7999089642279033e-02 1.4050345120758674e+00
1.9176422931113903e+14 9.7742277802137234e-02 1.4053204038616212e+00
1.9182699992629816e+14 9.7395876339047963e-02 1.4045497927878714e+00
1.9188977054145728e+14 9.7063970473130382e-02 1.4051819335419007e+00
1.9195254115661641e+14 9.6797281051350478e-02 1.4046357364267632e+00
1.9201531177177553e+14 9.6415418760052010e-02 1.4046997782718011e+00
1.9207808238693466e+14 9.6159910686702127e-02 1.4049609076763114e+00
1.9214085300209381e+14 9.5813459059774661e-02 1.4043759307146182e+00
1.9220362361725294e+14 9.5497852798576838e-02 1.4050309521425972e+00
1.9226639423241206e+14 9.5222714571207942e-02 1.4045296378836054e+00
1.9232916484757119e+14 9.4855804967460433e-02 1.4047872152000771e+00
1.9239193546273031e+14 9.4605252686328953e-02 1.4049762757652697e+00
1.9245470607788944e+14 9.4255558432747952e-02 1.4045946583912974e+00
1.9251747669304856e+14 9.3960662452935481e-02 1.4053048831231760e+00
1.9258024730820769e+14 9.3677018435106327e-02 1.4048161507426351e+00
1.9264301792336684e+14 9.3322582237743604e-02 1.4053167957896482e+00
1.9270578853852597e+14 9.3080372773799866e-02 1.4054403821149373e+00
1.9276855915368509e+14 9.2723890008822585e-02 1.4052459745885775e+00
1.9283132976884422e+14 9.2448220084128771e-02 1.4060573392739621e+00
1.9289410038400334e+14 9.2157948370320000e-02 1.4055542525666178e+00
1.9295687099916247e+14 9.1810880085693630e-02 1.4062902087320812e+00
1.9301964161432159e+14 9.1578393603094152e-02 1.4063733142190602e+00
1.9308241222948072e+14 9.1215829785003200e-02 1.4063138944872731e+00
1.9314518284463988e+14 9.0955336911562559e-02 1.4072400181174884e+00
1.9320795345979900e+14 9.0663364731541546e-02 1.4067252954214409e+00
1.9327072407495812e+14 9.0321967553866539e-02 1.4076482646824409e+00
1.9333349469011725e+14 9.0098311259104336e-02 1.4077407918545020e+00
1.9339626530527638e+14 8.9734923040651102e-02 1.4077897160338384e+00
1.9345903592043550e+14 8.9484631525546213e-02 1.4088221432099959e+00
1.9352180653559462e+14 8.9194035108084130e-02 1.4083538749592128e+00
1.9358457715075375e+14 8.8858927796703929e-02 1.4094087157495492e+00
1.9359660086208747e+14 8.8796179017936253e-02 1.4091858701740310e+00
1.9363532405457916e+14 8.8684868967600541e-02 1.4091858701740310e+00
1.9364734776591291e+14 8.8639001479169019e-02 1.4095513273899045e+00
1.9371011838107203e+14 8.8279734372225721e-02 1.4097203401936891e+00
1.9377288899623116e+14 8.8034979095627783e-02 1.4108056328902452e+00
1.9383565961139028e+14 8.7744707096234040e-02 1.4104414084274031e+00
1.9389843022654941e+14 8.7419717798090504e-02 1.4115745970506572e+00
1.9396120084170853e+14 8.7197616838057601e-02 1.4117550908406831e+00
1.9402397145686766e+14 8.6847036401157138e-02 1.4120765433225209e+00
1.9408674207202678e+14 8.6608201721705566e-02 1.4131413368713290e+00
1.9414951268718594e+14 8.6315948033292164e-02 1.4129257505649724e+00
1.9421228330234506e+14 8.6007219215709113e-02 1.4141285088192888e+00
1.9427505391750419e+14 8.5780077463135262e-02 1.4143179707053579e+00
1.9433782453266331e+14 8.5439721489514980e-02 1.4148579170632103e+00
1.9440059514782244e+14 8.5209646182240584e-02 1.4158706199058040e+00
1.9446336576298156e+14 8.4911184504067275e-02 1.4158283626550925e+00
1.9452613637814069e+14 8.4621233166181378e-02 1.4171407263609110e+00
1.9458890699329981e+14 8.4387548921955949e-02 1.4173033317313970e+00
1.9465167760845897e+14 8.4053931154021932e-02 1.4181023664043388e+00
1.9471444822361809e+14 8.3834630826377293e-02 1.4190552400186374e+00
1.9477721883877722e+14 8.3526748759001207e-02 1.4191550432314708e+00
1.9483998945393634e+14 8.3254506066605588e-02 1.4206042268008492e+00
1.9490276006909547e+14 8.3016535264165567e-02 1.4207030162556995e+00
1.9496553068425459e+14 8.2686722375405142e-02 1.4217451688971960e+00
1.9502830129941372e+14 8.2480114750784858e-02 1.4226596099245903e+00
1.9509107191457284e+14 8.2164737408155941e-02 1.4228598794275220e+00
1.9515384252973200e+14 8.1907581517865771e-02 1.4244627800462024e+00
1.9521661314489112e+14 8.1669336059695202e-02 1.4245167506035663e+00
1.9527938376005025e+14 8.1342369631285091e-02 1.4257679868677051e+00
1.9534215437520938e+14 8.1146596166255469e-02 1.4266954868737798e+00
1.9540492499036850e+14 8.0827475901919035e-02 1.4269871882864285e+00
1.9546769560552762e+14 8.0580490977592262e-02 1.4287272455148883e+00
1.9553046622068675e+14 8.0342900946067330e-02 1.4287890103389533e+00
1.9559323683584588e+14 8.0019713829498823e-02 1.4301922555830580e+00
1.9565600745100503e+14 7.9829468569450016e-02 1.4311490747533726e+00
1.9571877806616416e+14 7.9511204897977278e-02 1.4315397842162787e+00
1.9578154868132328e+14 7.9271878904291423e-02 1.4333484157669396e+00
1.9584431929648241e+14 7.9034196398080903e-02 1.4334681363482498e+00
1.9590708991164153e+14 7.8719985079501620e-02 1.4349788545414039e+00
1.9596986052680066e+14 7.8531230665436755e-02 1.4359495608603428e+00
1.9603263114195978e+14 7.8218153246275512e-02 1.4364943113629314e+00
1.9609540175711891e+14 7.7987816344025157e-02 1.4383143935718348e+00
1.9615817237227806e+14 7.7747097150577649e-02 1.4385481989651818e+00
1.9622094298743719e+14 7.7446844107232071e-02 1.4401840433174482e+00
1.9628371360259631e+14 7.7255778335474978e-02 1.4411420379088620e+00
1.9634648421775544e+14 7.6947388679856274e-02 1.4419137510941968e+00
1.9640925483291456e+14 7.6727562981915826e-02 1.4437103589458815e+00
1.9647202544807369e+14 7.6478536845286035e-02 1.4440673822110068e+00
1.9653479606323281e+14 7.6193798386154546e-02 1.4458552305544132e+00
1.9659756667839194e+14 7.5999067988306551e-02 1.4467422916019250e+00
1.9666033729355109e+14 7.5692595698454893e-02 1.4477643194027137e+00
1.9672310790871022e+14 7.5485901146712178e-02 1.4495149035882371e+00
1.9678587852386934e+14 7.5226995648950148e-02 1.4499543055894757e+00
1.9684864913902847e+14 7.4958166232645104e-02 1.4519184172233779e+00
1.9691141975418759e+14 7.4762824085207347e-02 1.4527038235490730e+00
1.9697419036934672e+14 7.4456858977312343e-02 1.4539694889269148e+00
1.9703696098450584e+14 7.4265475843392229e-02 1.4557069219199470e+00
1.9709973159966500e+14 7.3998480027272787e-02 1.4562080555692691e+00
1.9716250221482412e+14 7.3743107060959892e-02 1.4583756307503568e+00
1.9722527282998325e+14 7.3549415502553825e-02 1.4590864419561771e+00
1.9728804344514238e+14 7.3242986013565728e-02 1.4605718712081110e+00
1.9735081406030150e+14 7.3063920408277069e-02 1.4623390882129361e+00
1.9741358467546062e+14 7.2791206630251126e-02 1.4628926620469243e+00
1.9747635529061975e+14 7.2545498362717203e-02 1.4652311982531869e+00
1.9753912590577888e+14 7.2353500713223121e-02 1.4659116393656857e+00
1.9760189652093800e+14 7.2048120225547033e-02 1.4675614512726816e+00
1.9766466713609716e+14 7.1877145621774385e-02 1.4693524894504919e+00
1.9772743775125628e+14 7.1603249940441663e-02 1.4699808594762802e+00
1.9779020836641541e+14 7.1366113728081521e-02 1.4724248442281846e+00
1.9785297898157453e+14 7.1174362775625000e-02 1.4731260236381984e+00
1.9791574959673366e+14 7.0875564377605824e-02 1.4749131440655527e+00
1.9797852021189278e+14 7.0708753111433334e-02 1.4767157157032587e+00
1.9804129082705191e+14 7.0436179679392891e-02 1.4774862722371598e+00
1.9810406144221106e+14 7.0208630587312748e-02 1.4799767063228524e+00
1.9816683205737019e+14 7.0013565033224784e-02 1.4807438288221890e+00
1.9822960267252931e+14 6.9725175346055795e-02 1.4826902530574990e+00
1.9829237328768844e+14 6.9558931511824115e-02 1.4844570692542192e+00
1.9835514390284756e+14 6.9286864718375668e-02 1.4854262321909397e+00
1.9841791451800669e+14 6.9071508499554568e-02 1.4879233946285146e+00
1.9848068513316581e+14 6.8868700857535881e-02 1.4887514554719499e+00
1.9854345574832494e+14 6.8592803857168538e-02 1.4908867491354232e+00
1.9860622636348406e+14 6.8427388108148218e-02 1.4925532622936821e+00
1.9866899697864322e+14 6.8153975264881164e-02 1.4937588929828565e+00
1.9873176759380234e+14 6.7953855705949848e-02 1.4962554725763653e+00
1.9879453820896147e+14 6.7741544108379001e-02 1.4971145531991510e+00
1.9885730882412059e+14 6.7478841771198728e-02 1.4994771652397649e+00
1.9892007943927972e+14 6.7315922903313119e-02 1.5010272406343281e+00
1.9898285005443884e+14 6.7039163469761992e-02 1.5024727788762238e+00
1.9904562066959797e+14 6.6854617621606383e-02 1.5049938290417324e+00
1.9910839128475712e+14 6.6633907966472575e-02 1.5058589465106067e+00
1.9917116189991625e+14 6.6381661414126270e-02 1.5084633639366209e+00
1.9923393251507538e+14 6.6222570268816700e-02 1.5099098336088903e+00
1.9929670313023450e+14 6.5941837519779889e-02 1.5115554048717106e+00
1.9935947374539362e+14 6.5771243005760108e-02 1.5141218039182760e+00
1.9942224436055275e+14 6.5544815298978376e-02 1.5149881714003337e+00
1.9948501497571188e+14 6.5301074205617468e-02 1.5177994998971662e+00
1.9954778559087100e+14 6.5146011074989935e-02 1.5191824688567019e+00
1.9961055620603012e+14 6.4864418318281380e-02 1.5209935298535806e+00
1.9967332682118928e+14 6.4704235105892460e-02 1.5236120702206826e+00
1.9973609743634841e+14 6.4475181051414449e-02 1.5245213156011481e+00
1.9979886805150753e+14 6.4239417605942345e-02 1.5274858811278516e+00
1.9986163866666666e+14 6.4085831415485073e-02 1.5288595699064773e+00
("o1","mode 1",1,"o4",1,"transmission",3.7202947678019575e-13)
(202, 3)
1.8737028625000000e+14 9.9272603245413704e-01 7.1626308156039251e-02
1.8743305686515912e+14 9.9218594748186539e-01 6.9690366447265339e-02
1.8749582748031825e+14 9.9266965952062225e-01 6.8210819965979552e-02
1.8755859809547738e+14 9.9260771834587003e-01 6.5779608903306488e-02
1.8762136871063653e+14 9.9240587624980792e-01 6.4451516107621273e-02
1.8768413932579566e+14 9.9294719748058091e-01 6.2359866439253370e-02
1.8774690994095478e+14 9.9245319970094426e-01 6.0435058728148701e-02
1.8780968055611391e+14 9.9287766652919107e-01 5.9035998565392961e-02
1.8787245117127303e+14 9.9286309072627221e-01 5.6698459174950457e-02
1.8793522178643216e+14 9.9264041055913044e-01 5.5387516390098888e-02
1.8799799240159128e+14 9.9317445735282617e-01 5.3407565493511194e-02
1.8806076301675041e+14 9.9270659946433171e-01 5.1535441094147302e-02
1.8812353363190956e+14 9.9309359533536223e-01 5.0194053171411686e-02
1.8818630424706869e+14 9.9309887037462286e-01 4.7946489166073178e-02
1.8824907486222781e+14 9.9287167633985440e-01 4.6675841851675087e-02
1.8831184547738694e+14 9.9339383697672246e-01 4.4785934751473716e-02
1.8837461609254606e+14 9.9292926127686620e-01 4.2965662579571150e-02
1.8843738670770519e+14 9.9331302022801904e-01 4.1688100512549946e-02
1.8850015732286431e+14 9.9332412504962919e-01 3.9511618677048790e-02
1.8856292793802344e+14 9.9308812775289301e-01 3.8305224446949469e-02
1.8862569855318259e+14 9.9361866378731833e-01 3.6484141180156804e-02
1.8868846916834172e+14 9.9315549171003559e-01 3.4723608252610734e-02
1.8875123978350084e+14 9.9352498453643978e-01 3.3537777146778948e-02
1.8881401039865997e+14 9.9355404316253648e-01 3.1406809286198059e-02
1.8887678101381909e+14 9.9328488054700248e-01 3.0272566018979614e-02
1.8893955162897822e+14 9.9384693090058440e-01 2.8537934796452516e-02
1.8900232224413734e+14 9.9335624885515050e-01 2.6813845588303180e-02
1.8906509285929647e+14 9.9370787415942563e-01 2.5715428693729277e-02
1.8912786347445562e+14 9.9378741979056939e-01 2.3632733724537090e-02
1.8919063408961475e+14 9.9346493107375777e-01 2.2552880964076524e-02
1.8925340470477388e+14 9.9406010175952797e-01 2.0929926111346666e-02
1.8931617531993300e+14 9.9358125130329011e-01 1.9203777431687864e-02
1.8937894593509212e+14 9.9389199040635612e-01 1.8241955054320368e-02
1.8944171655025125e+14 9.9402576998018011e-01 1.6209944402469222e-02
1.8950448716541038e+14 9.9364461407021709e-01 1.5164425974942658e-02
1.8956725778056950e+14 9.9426052434999546e-01 1.3673522964913983e-02
1.8963002839572866e+14 9.9380585024759505e-01 1.1961266719833157e-02
1.8969279901088778e+14 9.9401952464361354e-01 1.1086291267009907e-02
1.8975556962604691e+14 9.9425157780962903e-01 9.1169335697213767e-03
1.8981834024120603e+14 9.9381901208786927e-01 8.0864329956221569e-03
